alpha,lambda_threshold,exact_fdr,partial_fdr
0.01,1.000000238418579,0.0,0.0
0.01191919191919192,1.000000238418579,0.0,0.0
0.013838383838383839,0.9999935943253186,0.013,0.004
0.01575757575757576,0.9999935943253186,0.013,0.004
0.017676767676767676,0.9999935943253186,0.013,0.004
0.019595959595959597,0.9999935943253186,0.013,0.004
0.021515151515151515,0.9999935943253186,0.013,0.004
0.023434343434343433,0.9999935943253186,0.013,0.004
0.025353535353535354,0.9999935943253186,0.013,0.004
0.027272727272727275,0.9999935943253186,0.013,0.004
0.029191919191919193,0.9999935943253186,0.013,0.004
0.03111111111111111,0.9999935943253186,0.013,0.004
0.03303030303030303,0.9999935943253186,0.013,0.004
0.03494949494949495,0.9999935943253186,0.013,0.004
0.03686868686868687,0.9999935943253186,0.013,0.004
0.03878787878787879,0.9999935943253186,0.013,0.004
0.040707070707070706,0.9999935943253186,0.013,0.004
0.04262626262626263,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.04454545454545455,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.046464646464646465,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.04838383838383838,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.05030303030303031,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.052222222222222225,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.05414141414141414,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.05606060606060606,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.05797979797979798,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.0598989898989899,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.06181818181818182,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.06373737373737373,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.06565656565656565,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.06757575757575758,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.0694949494949495,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.07141414141414142,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.07333333333333333,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.07525252525252525,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.07717171717171717,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.07909090909090909,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.081010101010101,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.08292929292929292,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.08484848484848484,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.08676767676767676,0.9999869502320582,0.04087528994240095,0.008285714285714285
0.08868686868686868,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.0906060606060606,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.09252525252525252,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.09444444444444444,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.09636363636363636,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.09828282828282828,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.1002020202020202,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.10212121212121211,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.10404040404040403,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.10595959595959595,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.10787878787878788,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.1097979797979798,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.11171717171717171,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.11363636363636363,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.11555555555555555,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.11747474747474747,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.11939393939393939,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.1213131313131313,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.12323232323232322,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.12515151515151515,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.12707070707070708,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.128989898989899,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.13090909090909092,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.13282828282828282,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.13474747474747475,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.1366666666666667,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.1385858585858586,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.14050505050505052,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.14242424242424243,0.9999803061387977,0.08750838987638397,0.01540164563366618
0.14434343434343436,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.14626262626262626,0.9999736620455372,0.14420212374440866,0.04269535042371709
